"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"12","Engulfing_Candle_backwards_forwards","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Engulfing_Candle_backwards_forwards.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"12","Engulfing_Candle_backwards_forwards","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Engulfing_Candle_backwards_forwards.ex4","EURUSD","0","MS4_12_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"12","Engulfing_Candle_backwards_forwards","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Engulfing_Candle_backwards_forwards.ex4","USDJPY","0","MS4_12_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"12","Engulfing_Candle_backwards_forwards","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Engulfing_Candle_backwards_forwards.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"12","Envelope 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Envelope 2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"12","Envelope 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Envelope 2.ex4","EURUSD","15","MS4_12_0045_M2_EURUSD.htm","True","MS4_12_0045_M1_EURUSD.htm","1.61","36","879.95","9.6","Tier A","","45"
"12","Envelope 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Envelope 2.ex4","USDJPY","20","MS4_12_0045_M2_USDJPY.htm","True","MS4_12_0045_M1_USDJPY.htm","1.5","43","677.23","9.65","Tier A","","45"
"12","Envelope 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Envelope 2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"12","escape","2024-06\FREE EA-20240608T074321Z-001\FREE EA\escape.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"12","escape","2024-06\FREE EA-20240608T074321Z-001\FREE EA\escape.ex4","EURUSD","1520","MS4_12_0046_M2_EURUSD.htm","True","MS4_12_0046_M1_EURUSD.htm","0","198","-9750.06","97.5","Reject","","46"
"12","escape","2024-06\FREE EA-20240608T074321Z-001\FREE EA\escape.ex4","USDJPY","328","MS4_12_0046_M2_USDJPY.htm","True","MS4_12_0046_M1_USDJPY.htm","0.04","934","-3777.19","40.03","Reject","","46"
"12","escape","2024-06\FREE EA-20240608T074321Z-001\FREE EA\escape.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"12","eSOAbridge","2024-06\FREE EA-20240608T074321Z-001\FREE EA\eSOAbridge.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"12","eSOAbridge","2024-06\FREE EA-20240608T074321Z-001\FREE EA\eSOAbridge.ex4","EURUSD","0","MS4_12_0047_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","47"
"12","eSOAbridge","2024-06\FREE EA-20240608T074321Z-001\FREE EA\eSOAbridge.ex4","USDJPY","0","MS4_12_0047_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","47"
"12","eSOAbridge","2024-06\FREE EA-20240608T074321Z-001\FREE EA\eSOAbridge.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"12","Expert Scalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert Scalper.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"12","Expert Scalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert Scalper.ex4","EURUSD","0","","False","","","","","","","m2-no-report","48"
"12","Expert Scalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert Scalper.ex4","USDJPY","0","","False","","","","","","","m2-no-report","48"
"12","Expert Scalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert Scalper.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"12","Expert+10_eng","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert+10_eng.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"12","Expert+10_eng","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert+10_eng.ex4","EURUSD","210","MS4_12_0049_M2_EURUSD.htm","True","MS4_12_0049_M1_EURUSD.htm","0.8","302","-6404.7","72.3","Reject","","49"
"12","Expert+10_eng","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert+10_eng.ex4","USDJPY","0","MS4_12_0049_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","49"
"12","Expert+10_eng","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert+10_eng.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"12","Expert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"12","Expert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert.ex4","EURUSD","62","MS4_12_0050_M2_EURUSD.htm","True","MS4_12_0050_M1_EURUSD.htm","1.11","84","1120.64","27.38","Tier A","","50"
"12","Expert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert.ex4","USDJPY","53","MS4_12_0050_M2_USDJPY.htm","True","MS4_12_0050_M1_USDJPY.htm","1.26","74","1595.52","13.05","Tier A","","50"
"12","Expert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Expert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"13","FAPTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FAPTS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"13","FAPTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FAPTS.ex4","EURUSD","0","MS4_13_0001_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","1"
"13","FAPTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FAPTS.ex4","USDJPY","0","MS4_13_0001_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","1"
"13","FAPTS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FAPTS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"13","FapTurbo23","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FapTurbo23.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
"13","FapTurbo23","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FapTurbo23.ex4","EURUSD","0","MS4_13_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"13","FapTurbo23","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FapTurbo23.ex4","USDJPY","0","MS4_13_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"13","FapTurbo23","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FapTurbo23.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"13","FFCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FFCEA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"13","FFCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FFCEA.ex4","EURUSD","0","MS4_13_0003_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","3"
"13","FFCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FFCEA.ex4","USDJPY","0","MS4_13_0003_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","3"
"13","FFCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FFCEA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"13","fibonacci_pivot_lines","2024-06\FREE EA-20240608T074321Z-001\FREE EA\fibonacci_pivot_lines.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"13","fibonacci_pivot_lines","2024-06\FREE EA-20240608T074321Z-001\FREE EA\fibonacci_pivot_lines.ex4","EURUSD","0","MS4_13_0004_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","4"
"13","fibonacci_pivot_lines","2024-06\FREE EA-20240608T074321Z-001\FREE EA\fibonacci_pivot_lines.ex4","USDJPY","0","MS4_13_0004_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","4"
"13","fibonacci_pivot_lines","2024-06\FREE EA-20240608T074321Z-001\FREE EA\fibonacci_pivot_lines.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"13","firebird v63f","2024-06\FREE EA-20240608T074321Z-001\FREE EA\firebird v63f.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"13","firebird v63f","2024-06\FREE EA-20240608T074321Z-001\FREE EA\firebird v63f.ex4","EURUSD","14","MS4_13_0005_M2_EURUSD.htm","True","MS4_13_0005_M1_EURUSD.htm","1.15","402","143.6","1.95","Tier A","","5"
"13","firebird v63f","2024-06\FREE EA-20240608T074321Z-001\FREE EA\firebird v63f.ex4","USDJPY","0","MS4_13_0005_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","5"
"13","firebird v63f","2024-06\FREE EA-20240608T074321Z-001\FREE EA\firebird v63f.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"13","Fisher_Yur4ik","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Fisher_Yur4ik.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"13","Fisher_Yur4ik","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Fisher_Yur4ik.ex4","EURUSD","0","MS4_13_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"13","Fisher_Yur4ik","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Fisher_Yur4ik.ex4","USDJPY","0","MS4_13_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"13","Fisher_Yur4ik","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Fisher_Yur4ik.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"13","FlatTrend V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FlatTrend V2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"13","FlatTrend V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FlatTrend V2.ex4","EURUSD","0","MS4_13_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"13","FlatTrend V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FlatTrend V2.ex4","USDJPY","0","MS4_13_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"13","FlatTrend V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FlatTrend V2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"13","FLEXY GRID_1.9","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.9.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"13","FLEXY GRID_1.9","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.9.ex4","EURUSD","0","MS4_13_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"13","FLEXY GRID_1.9","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.9.ex4","USDJPY","0","MS4_13_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"13","FLEXY GRID_1.9","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.9.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"13","FLEXY GRID_1.957_BETA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.957_BETA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"13","FLEXY GRID_1.957_BETA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.957_BETA.ex4","EURUSD","0","MS4_13_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"13","FLEXY GRID_1.957_BETA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.957_BETA.ex4","USDJPY","0","MS4_13_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"13","FLEXY GRID_1.957_BETA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FLEXY GRID_1.957_BETA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"13","FoldXEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FoldXEA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"13","FoldXEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FoldXEA.ex4","EURUSD","1640","MS4_13_0010_M2_EURUSD.htm","True","MS4_13_0010_M1_EURUSD.htm","1.69","2408","923.34","40.19","Tier B","","10"
"13","FoldXEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FoldXEA.ex4","USDJPY","572","MS4_13_0010_M2_USDJPY.htm","True","MS4_13_0010_M1_USDJPY.htm","1.6","800","255.83","6.87","Tier A","","10"
"13","FoldXEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FoldXEA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"13","Follow The Candles EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Follow The Candles EA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"13","Follow The Candles EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Follow The Candles EA.ex4","EURUSD","0","MS4_13_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"13","Follow The Candles EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Follow The Candles EA.ex4","USDJPY","0","MS4_13_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"13","Follow The Candles EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Follow The Candles EA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"13","FollowLine_v1.5","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FollowLine_v1.5.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"13","FollowLine_v1.5","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FollowLine_v1.5.ex4","EURUSD","0","MS4_13_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"13","FollowLine_v1.5","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FollowLine_v1.5.ex4","USDJPY","0","MS4_13_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"13","FollowLine_v1.5","2024-06\FREE EA-20240608T074321Z-001\FREE EA\FollowLine_v1.5.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"13","Forex Auto Millions Pro EURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Auto Millions Pro EURUSD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"13","Forex Auto Millions Pro EURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Auto Millions Pro EURUSD.ex4","EURUSD","0","MS4_13_0013_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","13"
"13","Forex Auto Millions Pro EURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Auto Millions Pro EURUSD.ex4","USDJPY","0","MS4_13_0013_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","13"
"13","Forex Auto Millions Pro EURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Auto Millions Pro EURUSD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"13","Forex Fireball by Forex Robot Nation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fireball by Forex Robot Nation.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"13","Forex Fireball by Forex Robot Nation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fireball by Forex Robot Nation.ex4","EURUSD","0","MS4_13_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"13","Forex Fireball by Forex Robot Nation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fireball by Forex Robot Nation.ex4","USDJPY","0","MS4_13_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"13","Forex Fireball by Forex Robot Nation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fireball by Forex Robot Nation.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"13","Forex Fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"13","Forex Fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","15"
"13","Forex Fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","15"
"13","Forex Fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"13","Forex PiP Killer.._fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex PiP Killer.._fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"13","Forex PiP Killer.._fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex PiP Killer.._fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","16"
"13","Forex PiP Killer.._fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex PiP Killer.._fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","16"
"13","Forex PiP Killer.._fix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex PiP Killer.._fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"13","Forex Robotron v27","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Robotron v27.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"13","Forex Robotron v27","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Robotron v27.ex4","EURUSD","0","","False","","","","","","","m2-no-report","17"
"13","Forex Robotron v27","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Robotron v27.ex4","USDJPY","0","","False","","","","","","","m2-no-report","17"
"13","Forex Robotron v27","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Forex Robotron v27.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"13","ForexAI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"13","ForexAI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAI.ex4","EURUSD","0","MS4_13_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"13","ForexAI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAI.ex4","USDJPY","0","MS4_13_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"13","ForexAI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"13","ForexAIEURUSD.","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAIEURUSD..ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"13","ForexAIEURUSD.","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAIEURUSD..ex4","EURUSD","0","MS4_13_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"13","ForexAIEURUSD.","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAIEURUSD..ex4","USDJPY","0","MS4_13_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"13","ForexAIEURUSD.","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexAIEURUSD..ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"13","forexanni","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexanni.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"13","forexanni","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexanni.ex4","EURUSD","21","MS4_13_0020_M2_EURUSD.htm","True","MS4_13_0020_M1_EURUSD.htm","0.72","36","-83.03","1.28","Reject","","20"
"13","forexanni","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexanni.ex4","USDJPY","17","MS4_13_0020_M2_USDJPY.htm","True","MS4_13_0020_M1_USDJPY.htm","0.78","42","-47.33","0.77","Reject","","20"
"13","forexanni","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexanni.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"13","ForexExpert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexExpert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"13","ForexExpert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexExpert.ex4","EURUSD","2","MS4_13_0021_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","21"
"13","ForexExpert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexExpert.ex4","USDJPY","3","MS4_13_0021_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","21"
"13","ForexExpert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexExpert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"13","forexmaven","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexmaven.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"13","forexmaven","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexmaven.ex4","EURUSD","1357","MS4_13_0022_M2_EURUSD.htm","True","MS4_13_0022_M1_EURUSD.htm","1.44","1739","6150.93","69.51","Tier B","","22"
"13","forexmaven","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexmaven.ex4","USDJPY","1302","MS4_13_0022_M2_USDJPY.htm","True","MS4_13_0022_M1_USDJPY.htm","0.76","1578","-3287.33","71.45","Reject","","22"
"13","forexmaven","2024-06\FREE EA-20240608T074321Z-001\FREE EA\forexmaven.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"13","ForexProfitSupreme-Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexProfitSupreme-Meter.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"13","ForexProfitSupreme-Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexProfitSupreme-Meter.ex4","EURUSD","0","MS4_13_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"13","ForexProfitSupreme-Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexProfitSupreme-Meter.ex4","USDJPY","0","MS4_13_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"13","ForexProfitSupreme-Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexProfitSupreme-Meter.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"13","ForexScalpingStrateries01","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexScalpingStrateries01.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"13","ForexScalpingStrateries01","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexScalpingStrateries01.ex4","EURUSD","35","MS4_13_0024_M2_EURUSD.htm","True","MS4_13_0024_M1_EURUSD.htm","0.84","101","-9.88","0.26","Reject","","24"
"13","ForexScalpingStrateries01","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ForexScalpingStrateries01.ex4","USDJPY","25","MS4_13_0024_M2_USDJPY.htm","True","MS4_13_0024_M1_USDJPY.htm","0.58","91","-17.97","0.22","Reject","","24"
