"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"06","245-SyncDynamicZoneStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\245-SyncDynamicZoneStochastic.ex4","EURUSD","0","MS4_06_0030_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","30"
"06","245-SyncDynamicZoneStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\245-SyncDynamicZoneStochastic.ex4","USDJPY","0","MS4_06_0030_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","30"
"06","245-SyncDynamicZoneStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\245-SyncDynamicZoneStochastic.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"06","246-SyncHeikenAshi","2024-06\FREE EA-20240608T074321Z-001\FREE EA\246-SyncHeikenAshi.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"06","246-SyncHeikenAshi","2024-06\FREE EA-20240608T074321Z-001\FREE EA\246-SyncHeikenAshi.ex4","EURUSD","0","MS4_06_0031_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","31"
"06","246-SyncHeikenAshi","2024-06\FREE EA-20240608T074321Z-001\FREE EA\246-SyncHeikenAshi.ex4","USDJPY","0","MS4_06_0031_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","31"
"06","246-SyncHeikenAshi","2024-06\FREE EA-20240608T074321Z-001\FREE EA\246-SyncHeikenAshi.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"06","247-SyncMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\247-SyncMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"06","247-SyncMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\247-SyncMA.ex4","EURUSD","0","MS4_06_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"06","247-SyncMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\247-SyncMA.ex4","USDJPY","0","MS4_06_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"06","247-SyncMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\247-SyncMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"06","248-SyncMAPredictionLong","2024-06\FREE EA-20240608T074321Z-001\FREE EA\248-SyncMAPredictionLong.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"06","248-SyncMAPredictionLong","2024-06\FREE EA-20240608T074321Z-001\FREE EA\248-SyncMAPredictionLong.ex4","EURUSD","0","MS4_06_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"06","248-SyncMAPredictionLong","2024-06\FREE EA-20240608T074321Z-001\FREE EA\248-SyncMAPredictionLong.ex4","USDJPY","0","MS4_06_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"06","248-SyncMAPredictionLong","2024-06\FREE EA-20240608T074321Z-001\FREE EA\248-SyncMAPredictionLong.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"06","249-SyncMAPredictionShort","2024-06\FREE EA-20240608T074321Z-001\FREE EA\249-SyncMAPredictionShort.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"06","249-SyncMAPredictionShort","2024-06\FREE EA-20240608T074321Z-001\FREE EA\249-SyncMAPredictionShort.ex4","EURUSD","0","MS4_06_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"06","249-SyncMAPredictionShort","2024-06\FREE EA-20240608T074321Z-001\FREE EA\249-SyncMAPredictionShort.ex4","USDJPY","0","MS4_06_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"06","249-SyncMAPredictionShort","2024-06\FREE EA-20240608T074321Z-001\FREE EA\249-SyncMAPredictionShort.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"06","25-ChaosSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\25-ChaosSignal.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"06","25-ChaosSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\25-ChaosSignal.ex4","EURUSD","0","MS4_06_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"06","25-ChaosSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\25-ChaosSignal.ex4","USDJPY","0","MS4_06_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"06","25-ChaosSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\25-ChaosSignal.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"06","250-SyncMomentumAll","2024-06\FREE EA-20240608T074321Z-001\FREE EA\250-SyncMomentumAll.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"06","250-SyncMomentumAll","2024-06\FREE EA-20240608T074321Z-001\FREE EA\250-SyncMomentumAll.ex4","EURUSD","0","MS4_06_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"06","250-SyncMomentumAll","2024-06\FREE EA-20240608T074321Z-001\FREE EA\250-SyncMomentumAll.ex4","USDJPY","0","MS4_06_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"06","250-SyncMomentumAll","2024-06\FREE EA-20240608T074321Z-001\FREE EA\250-SyncMomentumAll.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"06","251-SyncMomentumBegin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\251-SyncMomentumBegin.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"06","251-SyncMomentumBegin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\251-SyncMomentumBegin.ex4","EURUSD","0","MS4_06_0037_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","37"
"06","251-SyncMomentumBegin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\251-SyncMomentumBegin.ex4","USDJPY","0","MS4_06_0037_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","37"
"06","251-SyncMomentumBegin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\251-SyncMomentumBegin.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"06","252-SyncMomentumIndex4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\252-SyncMomentumIndex4.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"06","252-SyncMomentumIndex4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\252-SyncMomentumIndex4.ex4","EURUSD","0","MS4_06_0038_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","38"
"06","252-SyncMomentumIndex4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\252-SyncMomentumIndex4.ex4","USDJPY","0","MS4_06_0038_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","38"
"06","252-SyncMomentumIndex4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\252-SyncMomentumIndex4.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"06","253-SyncNumb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\253-SyncNumb.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"06","253-SyncNumb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\253-SyncNumb.ex4","EURUSD","0","MS4_06_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"06","253-SyncNumb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\253-SyncNumb.ex4","USDJPY","0","MS4_06_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"06","253-SyncNumb","2024-06\FREE EA-20240608T074321Z-001\FREE EA\253-SyncNumb.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"06","254-SyncOverallTrendAnalyzer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\254-SyncOverallTrendAnalyzer.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"06","254-SyncOverallTrendAnalyzer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\254-SyncOverallTrendAnalyzer.ex4","EURUSD","0","MS4_06_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"06","254-SyncOverallTrendAnalyzer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\254-SyncOverallTrendAnalyzer.ex4","USDJPY","0","MS4_06_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"06","254-SyncOverallTrendAnalyzer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\254-SyncOverallTrendAnalyzer.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"06","256-SyncPriceChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\256-SyncPriceChannel.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"06","256-SyncPriceChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\256-SyncPriceChannel.ex4","EURUSD","0","MS4_06_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"06","256-SyncPriceChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\256-SyncPriceChannel.ex4","USDJPY","0","MS4_06_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"06","256-SyncPriceChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\256-SyncPriceChannel.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"06","257-SyncTradingSystem","2024-06\FREE EA-20240608T074321Z-001\FREE EA\257-SyncTradingSystem.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"06","257-SyncTradingSystem","2024-06\FREE EA-20240608T074321Z-001\FREE EA\257-SyncTradingSystem.ex4","EURUSD","0","MS4_06_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"06","257-SyncTradingSystem","2024-06\FREE EA-20240608T074321Z-001\FREE EA\257-SyncTradingSystem.ex4","USDJPY","0","MS4_06_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"06","257-SyncTradingSystem","2024-06\FREE EA-20240608T074321Z-001\FREE EA\257-SyncTradingSystem.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"06","259-SyncVolatility","2024-06\FREE EA-20240608T074321Z-001\FREE EA\259-SyncVolatility.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"06","259-SyncVolatility","2024-06\FREE EA-20240608T074321Z-001\FREE EA\259-SyncVolatility.ex4","EURUSD","0","MS4_06_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"06","259-SyncVolatility","2024-06\FREE EA-20240608T074321Z-001\FREE EA\259-SyncVolatility.ex4","USDJPY","0","MS4_06_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"06","259-SyncVolatility","2024-06\FREE EA-20240608T074321Z-001\FREE EA\259-SyncVolatility.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"06","26-ChaosTAlpha","2024-06\FREE EA-20240608T074321Z-001\FREE EA\26-ChaosTAlpha.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"06","26-ChaosTAlpha","2024-06\FREE EA-20240608T074321Z-001\FREE EA\26-ChaosTAlpha.ex4","EURUSD","0","MS4_06_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"06","26-ChaosTAlpha","2024-06\FREE EA-20240608T074321Z-001\FREE EA\26-ChaosTAlpha.ex4","USDJPY","0","MS4_06_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"06","26-ChaosTAlpha","2024-06\FREE EA-20240608T074321Z-001\FREE EA\26-ChaosTAlpha.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"06","260-SyncZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\260-SyncZigZag.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"06","260-SyncZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\260-SyncZigZag.ex4","EURUSD","0","","False","","","","","","","m2-no-report","45"
"06","260-SyncZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\260-SyncZigZag.ex4","USDJPY","0","","False","","","","","","","m2-no-report","45"
"06","260-SyncZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\260-SyncZigZag.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"06","261-TabEMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\261-TabEMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"06","261-TabEMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\261-TabEMA.ex4","EURUSD","0","MS4_06_0046_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","46"
"06","261-TabEMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\261-TabEMA.ex4","USDJPY","0","MS4_06_0046_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","46"
"06","261-TabEMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\261-TabEMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"06","262-TanganJiwa","2024-06\FREE EA-20240608T074321Z-001\FREE EA\262-TanganJiwa.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"06","262-TanganJiwa","2024-06\FREE EA-20240608T074321Z-001\FREE EA\262-TanganJiwa.ex4","EURUSD","0","","False","","","","","","","m2-no-report","47"
"06","262-TanganJiwa","2024-06\FREE EA-20240608T074321Z-001\FREE EA\262-TanganJiwa.ex4","USDJPY","0","","False","","","","","","","m2-no-report","47"
"06","262-TanganJiwa","2024-06\FREE EA-20240608T074321Z-001\FREE EA\262-TanganJiwa.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"06","263-TH.Trix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\263-TH.Trix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"06","263-TH.Trix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\263-TH.Trix.ex4","EURUSD","0","MS4_06_0048_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","48"
"06","263-TH.Trix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\263-TH.Trix.ex4","USDJPY","0","MS4_06_0048_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","48"
"06","263-TH.Trix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\263-TH.Trix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"06","264-THCloudMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\264-THCloudMTF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"06","264-THCloudMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\264-THCloudMTF.ex4","EURUSD","0","MS4_06_0049_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","49"
"06","264-THCloudMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\264-THCloudMTF.ex4","USDJPY","0","MS4_06_0049_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","49"
"06","264-THCloudMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\264-THCloudMTF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"06","265-THCoralTH","2024-06\FREE EA-20240608T074321Z-001\FREE EA\265-THCoralTH.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"06","265-THCoralTH","2024-06\FREE EA-20240608T074321Z-001\FREE EA\265-THCoralTH.ex4","EURUSD","0","MS4_06_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"06","265-THCoralTH","2024-06\FREE EA-20240608T074321Z-001\FREE EA\265-THCoralTH.ex4","USDJPY","0","MS4_06_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"06","265-THCoralTH","2024-06\FREE EA-20240608T074321Z-001\FREE EA\265-THCoralTH.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"07","266-TheSecretTFPSARBar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\266-TheSecretTFPSARBar.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"07","266-TheSecretTFPSARBar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\266-TheSecretTFPSARBar.ex4","EURUSD","0","MS4_07_0001_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","1"
"07","266-TheSecretTFPSARBar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\266-TheSecretTFPSARBar.ex4","USDJPY","0","MS4_07_0001_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","1"
"07","266-TheSecretTFPSARBar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\266-TheSecretTFPSARBar.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"07","267-TheSecretTR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\267-TheSecretTR.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
"07","267-TheSecretTR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\267-TheSecretTR.ex4","EURUSD","0","MS4_07_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"07","267-TheSecretTR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\267-TheSecretTR.ex4","USDJPY","0","MS4_07_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"07","267-TheSecretTR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\267-TheSecretTR.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"07","268-THHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\268-THHA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"07","268-THHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\268-THHA.ex4","EURUSD","0","MS4_07_0003_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","3"
"07","268-THHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\268-THHA.ex4","USDJPY","0","MS4_07_0003_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","3"
"07","268-THHA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\268-THHA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"07","27-ChaosTimeFrame","2024-06\FREE EA-20240608T074321Z-001\FREE EA\27-ChaosTimeFrame.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"07","27-ChaosTimeFrame","2024-06\FREE EA-20240608T074321Z-001\FREE EA\27-ChaosTimeFrame.ex4","EURUSD","0","MS4_07_0004_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","4"
"07","27-ChaosTimeFrame","2024-06\FREE EA-20240608T074321Z-001\FREE EA\27-ChaosTimeFrame.ex4","USDJPY","0","MS4_07_0004_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","4"
"07","27-ChaosTimeFrame","2024-06\FREE EA-20240608T074321Z-001\FREE EA\27-ChaosTimeFrame.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"07","270-THRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\270-THRSI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"07","270-THRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\270-THRSI.ex4","EURUSD","0","MS4_07_0005_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","5"
"07","270-THRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\270-THRSI.ex4","USDJPY","0","MS4_07_0005_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","5"
"07","270-THRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\270-THRSI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"07","271-THTrix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\271-THTrix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"07","271-THTrix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\271-THTrix.ex4","EURUSD","0","MS4_07_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"07","271-THTrix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\271-THTrix.ex4","USDJPY","0","MS4_07_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"07","271-THTrix","2024-06\FREE EA-20240608T074321Z-001\FREE EA\271-THTrix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"07","272-THTrixcalled","2024-06\FREE EA-20240608T074321Z-001\FREE EA\272-THTrixcalled.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"07","272-THTrixcalled","2024-06\FREE EA-20240608T074321Z-001\FREE EA\272-THTrixcalled.ex4","EURUSD","0","MS4_07_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"07","272-THTrixcalled","2024-06\FREE EA-20240608T074321Z-001\FREE EA\272-THTrixcalled.ex4","USDJPY","0","MS4_07_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"07","272-THTrixcalled","2024-06\FREE EA-20240608T074321Z-001\FREE EA\272-THTrixcalled.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"07","273-THTRIXMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\273-THTRIXMTF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"07","273-THTRIXMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\273-THTRIXMTF.ex4","EURUSD","0","MS4_07_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"07","273-THTRIXMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\273-THTRIXMTF.ex4","USDJPY","0","MS4_07_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"07","273-THTRIXMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\273-THTRIXMTF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"07","274-THTzPivotsDBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\274-THTzPivotsDBlack.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"07","274-THTzPivotsDBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\274-THTzPivotsDBlack.ex4","EURUSD","0","MS4_07_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"07","274-THTzPivotsDBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\274-THTzPivotsDBlack.ex4","USDJPY","0","MS4_07_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"07","274-THTzPivotsDBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\274-THTzPivotsDBlack.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"07","275-THTzPivotsMWBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\275-THTzPivotsMWBlack.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"07","275-THTzPivotsMWBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\275-THTzPivotsMWBlack.ex4","EURUSD","0","MS4_07_0010_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","10"
"07","275-THTzPivotsMWBlack","2024-06\FREE EA-20240608T074321Z-001\FREE EA\275-THTzPivotsMWBlack.ex4","USDJPY","0","MS4_07_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
