path,ext,kb,kind,flags,md5,dup_of
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MA_in_ColorSNK.ex4,.ex4,17,compiled,,d0895974e9d36db0a21e12b0f479c092,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MA_MA_2-35_EA.ex4,.ex4,6,compiled,,58747b128e616dd427aef4168387a18d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MA_Reverse.ex4,.ex4,5,compiled,,98b1a77a11e76adefe2f9caa21afe457,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MegaDroid.ex4,.ex4,56,compiled,,15cda556fbd8a576c869edaca53894f3,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Mercury X Pro Trial 31 May.ex4,.ex4,52,compiled,,7273069cde47f7ccb53fe65ad677f151,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\metabot~.ex4,.ex4,39,compiled,,adc0424b1e07e41a87aa545d1b3e3aa7,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\metabot~~.ex4,.ex4,38,compiled,,ff49767af13e2f663c6412387d4e2b46,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MetaNeural_EA_v218-rev2.ex4,.ex4,126,compiled,,d4b62b5c1f62479d878bbe30a28de71f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\me_Close_All v1.1.ex4,.ex4,12,compiled,,e287929709472f3fb51792f2f7e24d2b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\me_Close_All v1.ex4,.ex4,14,compiled,,951681ce49cc58528b66f745e3d38c36,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\me_SimpleTradingDashboard v1_3.ex4,.ex4,18,compiled,,c9f0437cf3bcce25d74bd153aa17db43,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\mGRID EA.ex4,.ex4,19,compiled,,aae370f9d55e9073851ee2e2e7418b5a,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Michael_S_Jenkins_-_Secret_Angle_Method_v1.21.ex4,.ex4,76,compiled,,713fb3881e71484e82d9aec505a93e56,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\milestone with dateExpire.ex4,.ex4,59,compiled,,dff3ad33588e5361862a50db742d82ac,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\milestone-20.5.ex4,.ex4,58,compiled,,c4df6113e82dcdae0603566a822fa2e7,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\milestone.ex4,.ex4,58,compiled,,84fd95e14b00874592ae05261eaaacf1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\milestone205.ex4,.ex4,58,compiled,,c57b1159fb1e04ce8a22e32c4ab10c50,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MILKY EA (Demo) by [Mr.KENG].ex4,.ex4,377,compiled,,26d9754f8c045845f56ea1fc100acb67,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\mindhero_alert(1).ex4,.ex4,6,compiled,,e123217162e7f7bd83cc8c6e0aca6d35,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\mindhero_alert.ex4,.ex4,6,compiled,,e123217162e7f7bd83cc8c6e0aca6d35,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\FREE EA-20240608T074321Z-001\FREE EA\mindhero_alert(1).ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Mister Hide.ex4,.ex4,4,compiled,,0e640ce45aad388fd97417dbf6f5b1fc,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Mm2019.ex4,.ex4,31,compiled,,ffb2802b46f05fbffe71158148ee98cb,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Mm20200220.ex4,.ex4,19,compiled,,a8d8cb74efa16bdda9b37c278209ad1b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MM_contrary2020.ex4,.ex4,29,compiled,,b08db9d514aaac48255332e2820e72d9,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Mm_GOLDm1.ex4,.ex4,31,compiled,,e59f1e69e248ceee689806f2087b2977,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Momentum.ex4,.ex4,7,compiled,,80ed9e8af495390e051d04d91b4ee270,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Monaco.ex4,.ex4,76,compiled,,878f3b63b7f9c858ac730f2029dcf4b1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoneyMining-1.0.ex4,.ex4,33,compiled,,1bcde5338476f5bd936cbe30c14538e4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoneyMining-1.0A.ex4,.ex4,33,compiled,,9159f46c4e5545c57eaa3f5a48355e17,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoneyMining2020.ex4,.ex4,29,compiled,,36e6d5caec783bdac21bbca66bbe303e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoneyMining2020_2.ex4,.ex4,29,compiled,,96a0f8bf5bbc4266351b136a12619fcd,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoneyMiningV0.ex4,.ex4,58,compiled,,65de6c0d967fde6a56a46fd527318ea5,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MoTuBo_EA 1.07.ex4,.ex4,212,compiled,,6121cef2d248c6fa93ba0b5219f6f900,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Moving Average.ex4,.ex4,13,compiled,,fdd814107ed64a8b40b0c5f1371e61c4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Moving_Averages 2020.ex4,.ex4,16,compiled,,4fd8d6c45793cac34f94f551a54caf2d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MQL Random EA.ex4,.ex4,116,compiled,,9176ea60661f8ec638597bdcf4420580,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MT4 Trading Simulator Pro.ex4,.ex4,245,compiled,,2e281d15d89b47b8b7c0d6170dd4b5bf,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MT4 Trend Trading Systemv.2.ex4,.ex4,4,compiled,,eaf2c77ee050ac8cdcf48956bba7ac5e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MtApi.ex4,.ex4,543,compiled,,1cff73c83f21194c784212df162297bc,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MTF Bollinger.ex4,.ex4,3,compiled,,836f5bfce083605c617d822dd560443f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\MTF_MACD_inColor.ex4,.ex4,15,compiled,,bb6614cb8c641d0d49c50d98825cd52b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Multi Tool FX.ex4,.ex4,55,compiled,,c2ba033ed7cc20dc4c3f2f16bfd9ee0f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Murrey Math.ex4,.ex4,12,compiled,,1537845ef6e0dbb0762b791822f4b5e7,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\My MA100 BB10 Fractals PSAR MACD RSI Thai EA.ex4,.ex4,68,compiled,,3dae17fd15cb91babd898dca21f87b4d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\neoultimaforexbreakout-signal.ex4,.ex4,15,compiled,,39627b1c4e64aa8ad5e06f3d50974c0e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\neoultimaforexbreakout-target.ex4,.ex4,15,compiled,,36687cbadda230b624e06978fcc8c53d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\newlow.ex4,.ex4,9,compiled,,97788129727bad18ef77178e8687e8ce,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\NewYorkBox.ex4,.ex4,21,compiled,,e83a43fa502af042ea2b8b99733b0bb8,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Nkpoette_s ATM Machine Modified.ex4,.ex4,2,compiled,,8b5538f9eae17b889d0608603b4cd395,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\No Sleep EA-v3.2.ex4,.ex4,28,compiled,,168a15cea703807cdf4ac377f51191ff,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\No Sleep EA.ex4,.ex4,38,compiled,,8905c059b5cac0486586e81677595a25,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\NumberMedology_KDLine_2.0.ex4,.ex4,41,compiled,,6facdbaff3a79eb9c04b5735de623444,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Oracle EA.ex4,.ex4,28,compiled,,8cc98009cf17cfe1611273be57628e9e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Order Alert_V1.ex4,.ex4,3,compiled,,19f27b3b7647449a3bd276f22134b864,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Order Alert_V2.ex4,.ex4,4,compiled,,b1abe6cd246bcf2e38a8866196786b37,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Order-On-Chart-Panel-EA.ex4,.ex4,65,compiled,,bb3f7543e55a11461eb9f364958b4443,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\OrderModifyStepper_V2.ex4,.ex4,4,compiled,,eee6b6244e5f31aca857bb2a6c0c0e51,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\OsMA.ex4,.ex4,10,compiled,,6d39707baebaa81e592ad5e1e1e602b2,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Parabolic.ex4,.ex4,14,compiled,,6f61ab9111d7a7c5e9383ccd4191bbc1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Pattern_Alert.ex4,.ex4,29,compiled,,d9905e9244a54778b27a60e448e31afa,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\pattern_recognition.ex4,.ex4,32,compiled,,a693d4768d3c2433b12e70964d1f7ffc,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PA_Multi_IND_TF_EA V1.1(2).ex4,.ex4,25,compiled,,2468b2485c7effb8b9c310b912618d66,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PA_Multi_IND_TF_EA V1.1.ex4,.ex4,25,compiled,,2468b2485c7effb8b9c310b912618d66,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\FREE EA-20240608T074321Z-001\FREE EA\PA_Multi_IND_TF_EA V1.1(2).ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PercentageChange.ex4,.ex4,41,compiled,,0b77b1cfce0dd91a884ff3ec96b90cac,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PeriodConverter.ex4,.ex4,12,compiled,,8eeeae8f3debc51096dc6e79a71e0740,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\pfdbezub.ex4,.ex4,3,compiled,,71d850a641f1c23613b157b69be3c8d1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\pfdtral.ex4,.ex4,7,compiled,,f692c5adfcf905387cd969739a68b7e1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PHGRID200AB_Beta1.ex4,.ex4,11,compiled,,9ae9af22c3e183b6b577cee847a8a663,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PHGRID201_Demo.ex4,.ex4,14,compiled,,9c16506b35927abe5ffe2cdfcfc0bebf,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Phoenix_EA_v5_6_03.ex4,.ex4,26,compiled,,e373b1c4e84649393f880f4e13067335,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Pin Bar Indicator free.ex4,.ex4,16,compiled,,e933601cf092399c2d46de0bd92a92c4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PinbarDetector.ex4,.ex4,24,compiled,,3b7287ef152cc93bca4e494bda438fba,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PipeClient.ex4,.ex4,11,compiled,,9930483d9f4be4c865c3ac874654d703,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PipeClientPure.ex4,.ex4,10,compiled,,6ef54ceeb08f36a2f6fa7be21f42aec4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\pipsometer_5_decimal.ex4,.ex4,6,compiled,,782b0885258b1159023e93f39a1339f6,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PipStepHedger EA.ex4,.ex4,42,compiled,,21fdd6d3be6a90e34c49a53446ce8095,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Pivot Points - Daily (Shifted).ex4,.ex4,8,compiled,,51a3d7d5b393722169c030be28f4045c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\poisonIVY-vs-fishbonecortez84-T-z_3Ro-tweak_inc.ex4,.ex4,26,compiled,,0ab50e68f65120c8dc5278edb7dfa80b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PravinBapu FEDTM.ex4,.ex4,37,compiled,,df32053d28c1f31e074f6d58cee44349,D:\Forex\10_EA_PROJECTS\2. wait for test\.EA OK\CODE EA0608 EA_FLy_HiGhEr\EA\EA_FLy_HiGhEr.ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Predictive_Price_FPI.ex4,.ex4,12,compiled,,84f4b419d7dc14f753cdde17c41d7d87,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PriceAction.ex4,.ex4,24,compiled,,15e4d6e14e823247a3711692e4e8bd78,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PricerEA_v1.0.ex4,.ex4,29,compiled,,134347cbed803a54e0e1c0b37c10949a,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ProbMeter v1.1.ex4,.ex4,63,compiled,,a2ef5a4e1db316b1e0b1d4f5f555f691,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\profitday pro.ex4,.ex4,87,compiled,,00c86cb6233a7dcfba6f2a3d03aa4822,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ProfitHunter.ex4,.ex4,12,compiled,,3d653259e2a454f39ff55065fa4be075,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PTPRO_LicenseX.ex4,.ex4,12,compiled,,aa7a81e1022a79a50e908545a59c19bd,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Pump and Dump.ex4,.ex4,231,compiled,,3fe6afd025bdfe0b171cf4f53ba1bd1d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PZ ADX Trader EA.ex4,.ex4,46,compiled,,6e0522902de5988b415899c7e347c3a3,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PZ Parabolic SAR EA.ex4,.ex4,44,compiled,,a249127a3a006e4021288591f01b3a2e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PZ_DayTrading.ex4,.ex4,13,compiled,,f0f58685d1196cd6ed09478edaae6156,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\PZ_ReversalTrendFollowingEA.ex4,.ex4,19,compiled,,b37f983177c3f17e513e005c17fe45df,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ranger FF.ex4,.ex4,15,compiled,,db1200d3e99d0e94fa6887126204677b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RANGER M5.ex4,.ex4,63,compiled,,2a855312de4ab8428682a85dbf81ec6e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ranger(7).ex4,.ex4,34,compiled,,abb10494c21e0550029d79eea166669b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RAVI FX Fisher(1).ex4,.ex4,2,compiled,,13d11c90beb97dda3689b97b7549a423,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RAVI FX Fisher.ex4,.ex4,2,compiled,,13d11c90beb97dda3689b97b7549a423,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\FREE EA-20240608T074321Z-001\FREE EA\RAVI FX Fisher(1).ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\rbt.ex4,.ex4,23,compiled,,b0e6777372934b50d89a8bd0030c59cb,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Rebate Maker EA.ex4,.ex4,7,compiled,,9dcef093f33ff4897f36fcc4441e9001,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ReCharged_SMG EA(1).ex4,.ex4,55,compiled,,5bb6ac1e10090d3244374138f708139c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ReCharged_SMG EA.ex4,.ex4,55,compiled,,5bb6ac1e10090d3244374138f708139c,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\FREE EA-20240608T074321Z-001\FREE EA\ReCharged_SMG EA(1).ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Recovery Hedging All Symbol.ex4,.ex4,295,compiled,,1154d92cd8daaea4959bd8fdec8d0d83,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Refresh_on_New_Bar_or_Minute.ex4,.ex4,7,compiled,,b9905174bd11579c798c16dd790e2ed1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Regularized ema + alerts 1.2.ex4,.ex4,38,compiled,,2833c82af29c2b26bbefc43782689c06,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Relax Time.ex4,.ex4,532,compiled,,5d8608d3d896f5da956a34c23f18e30e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RenkoBar.ex4,.ex4,621,compiled,,2a574b61b1796fbcb0de57beeb90dcf9,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RenkoLiveChart_v3.0 (indi)[perso].ex4,.ex4,11,compiled,,45afb0d0abbb54966026b98241e575af,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RenkoLiveChart_v3.2.ex4,.ex4,11,compiled,,d538a7fc899d80676501666bda60ec4a,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RenkoScalp_MSAlert_.ex4,.ex4,18,compiled,,c33323ed01d3689671f1023658bed4d0,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Renko_Bull_Bear_Speed_Meter.ex4,.ex4,23,compiled,,fe90c41a08d4d051fac3b76185ac5125,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Renko_Chart.ex4,.ex4,7,compiled,,5eae4e6b07411fdf27c79dfe705d735c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\reversalgrail.ex4,.ex4,21,compiled,,492d3b5f2d6da0396b5b96e089ff16e9,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RFX.ex4,.ex4,101,compiled,,9c1e9d9fb590c213ea1b5796b858ea7d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RICHES__TRAILNGSTOP.ex4,.ex4,7,compiled,,3124f9c7950888467ebe4648db54ca25,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Rider Grid v1.ex4,.ex4,36,compiled,,fbbaa755c1cb6399ad8c548e389ce816,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Robot.ex4,.ex4,13,compiled,,28ddc2fb742565079a26f54e6fe65180,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RoNz Auto SL-TS-TP.ex4,.ex4,22,compiled,,40091b92fe209c862b459eb0419973cd,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ronz_auto_sl_n_tp.ex4,.ex4,7,compiled,,1aa6a6c7a8dc72067bc03f8f454760be,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Rounding Levels Trade.ex4,.ex4,17,compiled,,8571af8fcf40ef590f0d5efdd4e7fcef,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Round_Prices_Indicator.ex4,.ex4,3,compiled,,cdbeb134c239907218aa51935e6329cf,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RSI.ex4,.ex4,11,compiled,,b1b091cee9c5b8f974ed727f5505fcec,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\RSI_Divergence_12.ex4,.ex4,196,compiled,,c2da19b44896dc6a5ea652aea75c585c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Rubber Multipair EA V1.2 (SL Added).ex4,.ex4,31,compiled,,b2b7b1531c54461334c34be0c8aed769,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\s-Constant-Range-Bars.ex4,.ex4,15,compiled,,cae0f7b4fdc8a12605e7624f6cad9203,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SakhamGRID301.ex4,.ex4,571,compiled,,4900d50930472a0f16e7efb91e2e6e9f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Sample_MA_Trader.ex4,.ex4,11,compiled,,af34672bb7b174bef3191ccd36f33006,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SCALP RR.ex4,.ex4,19,compiled,,ef75b4fdc8887f30cd6f67b0180b42d7,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\ScalperEA.ex4,.ex4,27,compiled,,3f225237c6bc9735645721f227a91414,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Scalping Strategy System V2.0.ex4,.ex4,460,compiled,,153e44e07457e0038c39a8b4cd9194de,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SCANNER_EMA50_MTF_SOEHOE.ex4,.ex4,45,compiled,,5d6b1ee90b7bc820b7b25106ca17c0e2,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SCANNER_SOEHOE.ex4,.ex4,45,compiled,,ce526c8a04c198e67d8bb456dc64592c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SendOrderAdvanced.ex4,.ex4,6,compiled,,a88f69a21ee844dc3863d544c3553d97,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Session_Boxes_High_Low_Mid(1).ex4,.ex4,55,compiled,,72f7656cccd09df0aa7e0e938b8c5df9,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Session_Boxes_High_Low_Mid.ex4,.ex4,55,compiled,,72f7656cccd09df0aa7e0e938b8c5df9,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\FREE EA-20240608T074321Z-001\FREE EA\Session_Boxes_High_Low_Mid(1).ex4
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SHMA.ex4,.ex4,11,compiled,,4851fd02332c9961cf43ff26dd8e612f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\show_your_local_time.ex4,.ex4,1,compiled,,00752a07a0e05bb429560b8b436dd0ad,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\sidus v.2.ex4,.ex4,4,compiled,,1a1559b4185058b5256a9876eb8262ac,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Simple ZigZag EA+martingale.ex4,.ex4,35,compiled,,d3934628e10b27d309958edbc525d7bb,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Simple2020.ex4,.ex4,17,compiled,,b6d9b02c80bb8524d8b9d03356e71ff3,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SimplePanel.ex4,.ex4,175,compiled,,f159f45164b2ac9fb0f713ed82db509b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Simple_Inverse2020.ex4,.ex4,16,compiled,,e71d367a145baec98642fc3e4fc052fc,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Slave.ex4,.ex4,43,compiled,,29c8de4eef99078c338ed546a96b87e7,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\smart s.ex4,.ex4,11,compiled,,6eb1ecd39b79de3f07ad732a7f459b90,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\smartass2.ex4,.ex4,8,compiled,,88c7c8cd0cb896f8a8044faca7188dcf,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\smartassV2.ex4,.ex4,16,compiled,,90b51eb8e5be7e839c230e1e6fabe4cf,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SmartForex_V6.ex4,.ex4,58,compiled,,1e409e66bb78ecf805a9c55abe2673e6,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SmartGridEA.ex4,.ex4,51,compiled,,475fe668070f4a1746c134bbc4aac44d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SmartGridEA_noDLL.ex4,.ex4,49,compiled,,0be15c672cef461d0424b1e45e72cc82,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SMC Trader Camel CCI MACD v2.ex4,.ex4,19,compiled,,a4594bf616b85043717fdb9f14b151e1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\smC4Scalper_Candles_v3.1.ex4,.ex4,17,compiled,,37708d01ed3e250bad0b85ef51a4c772,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SMI.ex4,.ex4,11,compiled,,bee744ea61f84de1bee269e2542e15a4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SmoothCandle.ex4,.ex4,10,compiled,,4e84bda7c0f337df654fb3a540121e96,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SnakeBorders.ex4,.ex4,9,compiled,,c9f1b4f689cb09374c537cc9e1c5aea1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SNIPER PRO EA V 2.0_fix (1).ex4,.ex4,43,compiled,,04931faa890a7b763ad5db4e511645b8,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Sniper.ex4,.ex4,17,compiled,,6a0497a1aa02d8c75d759ccb3c2b89e1,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Sniper_Stop_v2.ex4,.ex4,11,compiled,,ce9e0727474b17605b508a7d75b6112d,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Sniper_Trend_A.ex4,.ex4,13,compiled,,e892ba28ab76491e50fe7507f922cc08,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Sniper_Trend_B.ex4,.ex4,9,compiled,,4819ed0a736708d468e535f2cc73e8c4,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Solar Winds joy - histo.ex4,.ex4,4,compiled,,3f5ca7fd2bd4dd1289f1e1488a327e50,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\SPARROW_Pivot By JKM.ex4,.ex4,408,compiled,,d18f0b4fda0971f270975275da9f3245,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Special_Indicator.ex4,.ex4,11,compiled,,bfd31900384e0004df377d16289b510a,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Spread.ex4,.ex4,2,compiled,,ed5bcb5a75c4ecc078f310a63b722059,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Spread_Label_&_Alert.ex4,.ex4,10,compiled,,415410f9e712257f76e64fadf14f7f4f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\starter.ex4,.ex4,4,compiled,,0c0880240c76a8d5aad759472a66d00e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\STARTUP FOREX ROBOT.ex4,.ex4,58,compiled,,27eb877680a238674d512fd780f727ea,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Statistic Trader Demo.ex4,.ex4,47,compiled,,75cb48a5cc258178cfe2991fe4b03f24,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\stdlib.ex4,.ex4,17,compiled,,0cc18905a03e7aa64615ef769fedfc8f,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\StepMA of rsi adaptive ema 2.8.ex4,.ex4,58,compiled,,a571a1c72b44dc76f620a8a0f47960f3,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\StepMA of rsi adaptive ema 2.9.ex4,.ex4,61,compiled,,def10bdc89f24858a3417ae3ae8cda3c,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\StepMA of rsi adaptive tema 1.1.ex4,.ex4,64,compiled,,02364506e52fb86b1c44eab1fd1226bd,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Stoc-Profit.ex4,.ex4,53,compiled,,8965bd2817bc669b8c7497c825f0b03e,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Stochastic and Parabolic SAR.ex4,.ex4,24,compiled,,011a5d273a86be25c20277af3e2d880b,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\Stochastic.ex4,.ex4,10,compiled,,21d2eefa968071a6f52d84a098123282,
2024-06\FREE EA-20240608T074321Z-001\FREE EA\StochCrossAlert.ex4,.ex4,3,compiled,,fc39fa6b0bcffe17216a300fa67dbded,
